"","TagId","visit_start","visit_end","duration","YMDL","span","visit_num","TAIR","RELH","PRES","WSPD","SRAD"
"2170","34333433",2021-01-22 12:42:00,2021-01-22 12:45:00,180,2021-01-22,2520,2,4.8,53,873.4,4.3,601
"2177","34333433",2021-01-22 14:54:00,2021-01-22 15:03:00,540,2021-01-22,7740,3,7,46,871.38,5.4,511
"2192","34333433",2021-01-23 09:54:00,2021-01-23 09:57:00,180,2021-01-23,NA,1,2,97,866.73,8.6,145
"2196","34333433",2021-01-23 15:06:00,2021-01-23 15:12:00,360,2021-01-23,18540,2,16.5,26,863.17,8.8,450
"2208","34333433",2021-01-24 09:06:00,2021-01-24 09:12:00,360,2021-01-24,NA,1,-4,87,871.52,4.6,43
"2223","34333433",2021-01-24 09:33:00,2021-01-24 09:36:00,180,2021-01-24,1260,2,-3.6,86,871.87,3.3,61
"2228","34333433",2021-01-24 10:21:00,2021-01-24 10:33:00,720,2021-01-24,2700,3,-3,81,871.86,4.4,172
"2246","34333433",2021-01-24 11:27:00,2021-01-24 11:33:00,360,2021-01-24,3240,4,-2.2,79,871.3,3.5,244
"2260","34333433",2021-01-24 13:18:00,2021-01-24 13:24:00,360,2021-01-24,6300,5,0.3,69,868.63,2.2,661
"2267","34333433",2021-01-24 13:48:00,2021-01-24 14:09:00,1260,2021-01-24,1440,6,1,66,867.64,3.4,421
"2298","34333433",2021-01-24 14:33:00,2021-01-24 14:33:00,0,2021-01-24,1440,7,2.5,62,866.62,3.9,367
"2299","34333433",2021-01-25 10:45:00,2021-01-25 10:51:00,360,2021-01-25,NA,1,-1,81,861.54,8.8,451
"2307","34333433",2021-01-25 11:48:00,2021-01-25 11:51:00,180,2021-01-25,3420,2,0,73,861.84,6.9,579
"2314","34333433",2021-01-25 13:15:00,2021-01-25 13:18:00,180,2021-01-25,5040,3,2.7,55,861.79,8.9,425
"2317","34333433",2021-01-25 14:57:00,2021-01-25 15:00:00,180,2021-01-25,5940,4,3.8,54,861.16,9.3,515
"2324","34333433",2021-01-25 16:09:00,2021-01-25 16:18:00,540,2021-01-25,4140,5,3.7,55,861.96,7.5,348
"2348","34333433",2021-01-26 09:57:00,2021-01-26 10:00:00,180,2021-01-26,NA,1,-7.5,88,868.46,4.1,98
"2355","34333433",2021-01-26 11:03:00,2021-01-26 11:06:00,180,2021-01-26,3780,2,-7.2,86,868.77,5.3,196
"2363","34333433",2021-01-27 11:51:00,2021-01-27 11:54:00,180,2021-01-27,NA,1,-0.7,91,880.44,3.2,595
"2369","34333433",2021-01-27 15:03:00,2021-01-27 15:03:00,0,2021-01-27,11340,2,7.5,26,878.68,6.5,535
"2370","34333433",2021-01-28 10:42:00,2021-01-28 10:48:00,360,2021-01-28,NA,1,5.8,28,879.3,9.6,279
"2378","34333433",2021-01-28 11:12:00,2021-01-28 11:12:00,0,2021-01-28,1440,2,9.1,22,879.36,9.9,578
"2381","34333433",2021-01-28 12:27:00,2021-01-28 12:33:00,360,2021-01-28,4500,3,11.6,14,878.64,12.1,306
"2389","34333433",2021-01-29 08:45:00,2021-01-29 08:45:00,0,2021-01-29,NA,1,2,46,870.16,7.3,65
"2390","34333433",2021-01-29 09:45:00,2021-01-29 09:57:00,720,2021-01-29,3600,2,5.5,37,869.77,7.5,202
"2399","34333433",2021-01-29 10:24:00,2021-01-29 10:24:00,0,2021-01-29,1620,3,7.4,32,869.75,5.6,206
"2400","34333433",2021-01-29 10:48:00,2021-01-29 10:54:00,360,2021-01-29,1440,4,8.9,30,869.94,5.4,232
"2409","34333433",2021-01-29 12:00:00,2021-01-29 12:03:00,180,2021-01-29,3960,5,11.5,26,869.87,7.3,306
"2419","34333433",2021-01-29 12:57:00,2021-01-29 13:00:00,180,2021-01-29,3240,6,15.6,17,868.59,3.3,304
"2427","34333433",2021-01-29 14:21:00,2021-01-29 14:27:00,360,2021-01-29,4860,7,18.8,8,866.66,9.5,362
"2437","34333433",2021-01-30 09:39:00,2021-01-30 09:48:00,540,2021-01-30,NA,1,9.8,35,860.27,15.6,283
"2440","34333433",2021-01-30 10:00:00,2021-01-30 10:12:00,720,2021-01-30,720,2,10.1,33,861.46,16.9,356
"2443","34333433",2021-01-30 10:51:00,2021-01-30 10:54:00,180,2021-01-30,2340,3,12,32,863,19.5,473
"2445","34333433",2021-01-30 11:54:00,2021-01-30 11:54:00,0,2021-01-30,3600,4,12.8,34,864.02,19.5,568
"2446","34333433",2021-01-30 12:18:00,2021-01-30 12:18:00,0,2021-01-30,1440,5,13.6,32,864.5,18.5,588
"2447","34333433",2021-01-31 08:15:00,2021-01-31 08:18:00,180,2021-01-31,NA,1,-1.1,71,882.49,5.5,36
"2451","34333433",2021-01-31 10:27:00,2021-01-31 10:45:00,1080,2021-01-31,7740,2,6,38,884.47,11.4,437
"2463","34333433",2021-01-31 13:51:00,2021-01-31 13:51:00,0,2021-01-31,11160,3,10.4,27,883.64,7.6,646
"2464","34333433",2021-01-31 15:12:00,2021-01-31 15:18:00,360,2021-01-31,4860,4,10.7,23,883.32,7,534
"2473","34333433",2021-02-01 09:51:00,2021-02-01 09:54:00,180,2021-02-01,NA,1,6.3,47,881.76,7.7,341
"2478","34333433",2021-02-01 10:27:00,2021-02-01 10:33:00,360,2021-02-01,1980,2,9.2,38,881.47,8,420
"2488","34333433",2021-02-01 11:27:00,2021-02-01 11:30:00,180,2021-02-01,3240,3,11.5,33,880.91,9.9,523
"2495","34333433",2021-02-01 14:42:00,2021-02-01 14:45:00,180,2021-02-01,11520,4,15.6,23,877.44,9.9,566
"2498","34333433",2021-02-02 10:27:00,2021-02-02 10:33:00,360,2021-02-02,NA,1,13.2,25,874.26,5.6,440
"2510","34333433",2021-02-02 10:48:00,2021-02-02 10:48:00,0,2021-02-02,900,2,14.2,23,874.4,5,493
"2512","34333433",2021-02-02 12:39:00,2021-02-02 12:48:00,540,2021-02-02,6660,3,18.3,13,873.97,5.6,660
"2521","34333433",2021-02-03 09:21:00,2021-02-03 09:27:00,360,2021-02-03,NA,1,7.4,54,867.76,3.8,193
"2534","34333433",2021-02-04 12:00:00,2021-02-04 12:03:00,180,2021-02-04,NA,1,4.4,35,872.49,6.5,408
"2538","34333433",2021-02-04 12:39:00,2021-02-04 12:39:00,0,2021-02-04,2160,2,5.7,29,872.7,6.8,706
"2541","34333433",2021-02-04 13:21:00,2021-02-04 13:27:00,360,2021-02-04,2520,3,5.9,23,871.58,6.7,686
"2544","34333433",2021-02-04 15:09:00,2021-02-04 15:15:00,360,2021-02-04,6120,4,6.2,24,869.86,2.5,558
"2550","34333433",2021-02-05 10:12:00,2021-02-05 10:24:00,720,2021-02-05,NA,1,3.5,33,869.16,7.2,422
"2560","34333433",2021-02-05 11:09:00,2021-02-05 11:21:00,720,2021-02-05,2700,2,5.8,32,868.72,6.6,558
"2565","34333433",2021-02-05 11:45:00,2021-02-05 11:54:00,540,2021-02-05,1440,3,6.8,31,868.59,6.3,627
"2572","34333433",2021-02-06 09:15:00,2021-02-06 09:21:00,360,2021-02-06,NA,1,2.7,42,869.88,6.9,254
"2585","34333433",2021-02-06 09:45:00,2021-02-06 10:03:00,1080,2021-02-06,1440,2,4.2,38,870.48,7.3,349
"2602","34333433",2021-02-06 10:21:00,2021-02-06 10:27:00,360,2021-02-06,1080,3,5.7,34,870.84,7.6,450
"2606","34333433",2021-02-06 12:21:00,2021-02-06 12:21:00,0,2021-02-06,6840,4,7.7,28,871.96,9.1,671
"2607","34333433",2021-02-06 12:36:00,2021-02-06 12:39:00,180,2021-02-06,900,5,8,28,871.67,8.2,688
"2616","34333433",2021-02-06 15:48:00,2021-02-06 15:48:00,0,2021-02-06,11340,6,8.9,21,868.83,1.4,469
"2618","34333433",2021-02-07 09:39:00,2021-02-07 09:39:00,0,2021-02-07,NA,1,-6.7,93,866.09,1.3,227
"2619","34333433",2021-02-07 11:57:00,2021-02-07 11:57:00,0,2021-02-07,8280,2,4.3,49,865.69,3.4,654
"2621","34333433",2021-02-07 14:21:00,2021-02-07 14:24:00,180,2021-02-07,8640,3,10.9,32,863.39,6,651
"2628","34333433",2021-02-07 15:27:00,2021-02-07 15:27:00,0,2021-02-07,3780,4,12.4,28,862.54,6,463
"2631","34333433",2021-02-12 10:06:00,2021-02-12 10:06:00,0,2021-02-12,NA,1,-15.2,86,878.08,NA,69
"2633","34333433",2021-02-12 10:48:00,2021-02-12 10:57:00,540,2021-02-12,2520,2,-15.1,86,877.43,NA,94
"2641","34333433",2021-02-12 11:21:00,2021-02-12 11:21:00,0,2021-02-12,1440,3,-15.1,86,876.81,NA,118
"2643","34333433",2021-02-12 12:12:00,2021-02-12 12:12:00,0,2021-02-12,3060,4,-14.9,86,876.5,NA,103
"2644","34333433",2021-02-12 14:45:00,2021-02-12 14:45:00,0,2021-02-12,9180,5,-14.1,87,873.96,NA,108
"2645","34333433",2021-02-13 12:51:00,2021-02-13 12:51:00,0,2021-02-13,NA,1,-15.2,86,874.97,NA,284
"2647","34333433",2021-02-14 08:57:00,2021-02-14 08:57:00,0,2021-02-14,NA,1,-20.3,81,878.94,6.4,188
"2649","34333433",2021-02-14 10:30:00,2021-02-14 10:30:00,0,2021-02-14,5580,2,-19.8,81,879.31,6.5,409
"2650","34333433",2021-02-14 11:18:00,2021-02-14 11:18:00,0,2021-02-14,2880,3,-19.8,81,879.33,6.3,434
"2653","344B1961",2021-03-01 09:39:00,2021-03-01 09:45:00,360,2021-03-01,NA,1,1.8,41,883.39,4.4,438
"2668","344B1961",2021-03-04 08:54:00,2021-03-04 09:00:00,360,2021-03-04,NA,1,5.1,37,870.74,4,119
"2691","344B1961",2021-03-04 09:42:00,2021-03-04 09:45:00,180,2021-03-04,2520,2,9.8,25,869.76,1.9,251
"2704","344B1961",2021-03-04 10:15:00,2021-03-04 10:15:00,0,2021-03-04,1800,3,14.1,19,869.47,5.2,496
"2709","344B1961",2021-03-07 08:42:00,2021-03-07 08:45:00,180,2021-03-07,NA,1,4.3,59,875.81,7.9,272
"2723","344B1961",2021-03-07 09:33:00,2021-03-07 09:33:00,0,2021-03-07,2880,2,8,48,875.7,10.4,441
"2730","344B1961",2021-03-11 10:12:00,2021-03-11 10:18:00,360,2021-03-11,NA,1,3.4,63,876.97,5.7,594
"2767","344B1961",2021-03-11 11:27:00,2021-03-11 11:30:00,180,2021-03-11,4140,2,5.9,50,876.83,5.5,771
"2779","344B1961",2021-03-11 11:57:00,2021-03-11 12:00:00,180,2021-03-11,1620,3,7.4,43,876.52,5.2,816
"2806","344B1961",2021-03-11 12:51:00,2021-03-11 12:51:00,0,2021-03-11,3060,4,9.1,38,876.01,5.3,856
"2811","344B1961",2021-03-11 15:24:00,2021-03-11 15:24:00,0,2021-03-11,9180,5,12.1,32,873.8,5.1,685
"2812","344B1961",2021-03-12 08:45:00,2021-03-12 08:45:00,0,2021-03-12,NA,1,3.4,99,877.55,3.8,58
"2818","344B1961",2021-03-12 12:18:00,2021-03-12 12:18:00,0,2021-03-12,12780,2,4.2,98,878.12,5.4,176
"2822","344B1961",2021-03-13 08:42:00,2021-03-13 08:42:00,0,2021-03-13,NA,1,1.8,99,873.51,8.2,8
"2834","344B1961",2021-03-16 10:48:00,2021-03-16 10:51:00,180,2021-03-16,NA,1,8.9,61,865.16,4.9,543
"2839","344B1961",2021-03-20 10:18:00,2021-03-20 10:18:00,0,2021-03-20,NA,1,8.7,49,876.19,11.8,483
"2841","344B1961",2021-03-25 10:42:00,2021-03-25 10:42:00,0,2021-03-25,NA,1,3.7,82,867.01,6,563
"2842","34616678",2021-01-20 10:51:00,2021-01-20 10:54:00,180,2021-01-20,NA,1,6.8,47,874.95,9,452
"2844","34616678",2021-01-20 12:45:00,2021-01-20 12:48:00,180,2021-01-20,6660,2,12,34,873.11,7.5,456
"2846","34616678",2021-01-21 15:33:00,2021-01-21 15:36:00,180,2021-01-21,NA,1,14.7,25,868.56,3.6,569
"2855","34616678",2021-01-22 11:48:00,2021-01-22 11:54:00,360,2021-01-22,NA,1,3,55,874.48,3.3,552
"2867","34616678",2021-01-23 11:48:00,2021-01-23 11:48:00,0,2021-01-23,NA,1,9.1,62,865.9,11.7,562
"2868","34616678",2021-01-23 14:36:00,2021-01-23 14:36:00,0,2021-01-23,10080,2,15.9,31,863.14,11.2,542
"2869","34616678",2021-01-23 15:06:00,2021-01-23 15:06:00,0,2021-01-23,1800,3,16.5,26,863.17,8.8,450
"2871","34616678",2021-01-24 11:39:00,2021-01-24 11:45:00,360,2021-01-24,NA,1,-2.1,78,871.17,3.8,238
"2884","34616678",2021-01-25 12:00:00,2021-01-25 12:06:00,360,2021-01-25,NA,1,0.2,70,861.74,8,503
"2895","34616678",2021-01-25 13:51:00,2021-01-25 13:54:00,180,2021-01-25,6300,2,2.9,57,861.45,7.6,456
"2900","34616678",2021-01-28 11:27:00,2021-01-28 11:27:00,0,2021-01-28,NA,1,10.3,18,879.41,10,567
"2901","34616678",2021-01-28 12:57:00,2021-01-28 13:00:00,180,2021-01-28,5400,2,11.8,12,878.53,12,262
"2906","34616678",2021-01-28 14:27:00,2021-01-28 14:30:00,180,2021-01-28,5220,3,12.2,13,877.59,11.3,355
"2917","34616678",2021-01-29 09:30:00,2021-01-29 09:45:00,900,2021-01-29,NA,1,4.7,38,869.81,7.7,147
"2929","34616678",2021-01-29 10:39:00,2021-01-29 10:39:00,0,2021-01-29,3240,2,7.9,32,869.81,5.2,198
"2933","34616678",2021-01-29 12:03:00,2021-01-29 12:09:00,360,2021-01-29,5040,3,11.5,26,869.87,7.3,306
"2949","34616678",2021-01-30 08:51:00,2021-01-30 08:51:00,0,2021-01-30,NA,1,6.9,49,858.17,12.2,149
"2950","34616678",2021-01-30 10:09:00,2021-01-30 10:12:00,180,2021-01-30,4680,2,10.1,33,861.48,14.6,370
"2952","34616678",2021-01-31 10:03:00,2021-01-31 10:06:00,180,2021-01-31,NA,1,5.4,39,884.2,9.7,368
"2958","34616678",2021-01-31 10:54:00,2021-01-31 11:00:00,360,2021-01-31,2880,2,6.5,39,884.83,10.8,497
"2972","34616678",2021-01-31 15:12:00,2021-01-31 16:39:00,5220,2021-01-31,15120,3,10.7,23,883.32,7,534
"3035","34616678",2021-02-01 11:12:00,2021-02-01 11:27:00,900,2021-02-01,NA,1,11.1,34,881.08,11,531
"3051","34616678",2021-02-01 12:06:00,2021-02-01 12:09:00,180,2021-02-01,2340,2,12.6,30,880.06,10.8,492
"3057","34616678",2021-02-02 08:54:00,2021-02-02 09:00:00,360,2021-02-02,NA,1,2.1,57,874.06,3.4,110
"3065","34616678",2021-02-02 09:18:00,2021-02-02 09:21:00,180,2021-02-02,1080,2,5.5,46,874.22,3.9,234
"3072","34616678",2021-02-02 09:36:00,2021-02-02 09:36:00,0,2021-02-02,900,3,8.4,37,874.16,5,299
"3073","34616678",2021-02-02 10:15:00,2021-02-02 10:18:00,180,2021-02-02,2340,4,12.6,26,874.38,6.1,391
"3077","34616678",2021-02-03 09:45:00,2021-02-03 09:54:00,540,2021-02-03,NA,1,8.9,50,868.12,2.5,328
"3093","34616678",2021-02-03 10:27:00,2021-02-03 10:30:00,180,2021-02-03,1980,2,NA,NA,NA,NA,NA
"3095","34616678",2021-02-03 11:27:00,2021-02-03 11:36:00,540,2021-02-03,3420,3,18.2,29,866.94,2.7,478
"3118","34616678",2021-02-03 12:51:00,2021-02-03 13:06:00,900,2021-02-03,4500,4,21.5,23,865,5,600
"3137","34616678",2021-02-04 10:24:00,2021-02-04 10:39:00,900,2021-02-04,NA,1,2.3,48,872.08,10.2,217
"3156","34616678",2021-02-04 13:15:00,2021-02-04 13:21:00,360,2021-02-04,9360,2,6,24,871.78,6.7,686
"3170","34616678",2021-02-05 10:18:00,2021-02-05 10:30:00,720,2021-02-05,NA,1,3.8,33,869.15,6.6,436
"3194","34616678",2021-02-05 10:48:00,2021-02-05 10:48:00,0,2021-02-05,1080,2,4.5,34,868.86,6.9,513
"3195","34616678",2021-02-06 10:36:00,2021-02-06 10:45:00,540,2021-02-06,NA,1,6.3,33,871,7.5,489
"3222","34616678",2021-02-06 12:54:00,2021-02-06 13:03:00,540,2021-02-06,7740,2,8.1,28,871.74,8,693
"3243","34616678",2021-02-07 10:30:00,2021-02-07 10:30:00,0,2021-02-07,NA,1,-2.6,96,865.69,2.3,469
"3244","34616678",2021-02-07 12:54:00,2021-02-07 12:57:00,180,2021-02-07,8640,2,7.4,45,864.84,4.9,696
"3251","34616678",2021-02-11 14:12:00,2021-02-11 14:15:00,180,2021-02-11,NA,1,-7.8,92,872.89,NA,146
"3265","34616678",2021-02-11 16:00:00,2021-02-11 16:00:00,0,2021-02-11,6300,2,-7.2,93,872.54,NA,77
"3269","34616678",2021-02-13 11:06:00,2021-02-13 11:06:00,0,2021-02-13,NA,1,-16,85,875.92,NA,234
"3271","34616678",2021-02-13 12:15:00,2021-02-13 12:18:00,180,2021-02-13,4140,2,-15.5,86,875.35,NA,287
"3273","34616678",2021-02-13 12:33:00,2021-02-13 12:39:00,360,2021-02-13,900,3,-15.4,86,875.11,NA,318
"3287","34616678",2021-02-14 09:48:00,2021-02-14 09:48:00,0,2021-02-14,NA,1,-20.2,81,879.13,6.8,252
"3290","34616678",2021-02-14 11:36:00,2021-02-14 11:39:00,180,2021-02-14,6480,2,-19.8,80,879.28,7.3,617
"3298","34616678",2021-02-14 13:27:00,2021-02-14 13:42:00,900,2021-02-14,6480,3,-19,80,878.61,5.5,682
"3319","34616678",2021-02-14 16:27:00,2021-02-14 16:27:00,0,2021-02-14,9900,4,-19.7,77,877.83,5.1,262
"3321","34616678",2021-02-14 17:18:00,2021-02-14 17:18:00,0,2021-02-14,3060,5,-19.8,76,877.19,5.7,266
"3328","4C2A3319",2021-01-24 10:33:00,2021-01-24 10:42:00,540,2021-01-24,NA,1,-2.7,81,871.84,4.5,181
"3338","4C2A3319",2021-01-24 11:18:00,2021-01-24 11:21:00,180,2021-01-24,2160,2,-2.3,79,871.38,3.8,203
"3347","4C2A3319",2021-01-25 12:57:00,2021-01-25 13:00:00,180,2021-01-25,NA,1,2.7,57,861.67,9.5,463
"3349","4C2A3319",2021-01-25 13:27:00,2021-01-25 13:30:00,180,2021-01-25,1620,2,2.2,57,861.86,9.6,302
"3351","4C2A3319",2021-01-29 10:27:00,2021-01-29 10:30:00,180,2021-01-29,NA,1,7.5,32,869.82,5.9,193
"3357","4C2A3319",2021-01-29 10:48:00,2021-01-29 10:48:00,0,2021-01-29,1080,2,8.9,30,869.94,5.4,232
"3358","4C2A3319",2021-02-01 11:54:00,2021-02-01 11:54:00,0,2021-02-01,NA,1,12.6,31,880.44,9.2,580
"3359","4C2A3319",2021-02-02 10:06:00,2021-02-02 10:12:00,360,2021-02-02,NA,1,11.8,28,874.26,5.5,391
"3369","4C2A3319",2021-02-18 10:42:00,2021-02-18 10:42:00,0,2021-02-18,NA,1,-9.4,90,881.59,5.4,346
"3370","4C2A3319",2021-02-24 11:39:00,2021-02-24 11:42:00,180,2021-02-24,NA,1,5,33,878.81,3.9,710
"3379","4C2A3319",2021-02-25 10:30:00,2021-02-25 10:30:00,0,2021-02-25,NA,1,0.2,40,882.21,2.1,191
"3380","4C2A3319",2021-02-25 11:00:00,2021-02-25 11:09:00,540,2021-02-25,1800,2,0.7,36,882.23,2.7,235
"3383","4C2A3319",2021-03-01 12:18:00,2021-03-01 12:18:00,0,2021-03-01,NA,1,6.6,21,883.61,2.1,798
"3385","4C2A3319",2021-03-03 09:27:00,2021-03-03 09:27:00,0,2021-03-03,NA,1,11,18,871.74,8.9,424
"3386","4C2A3319",2021-03-04 11:00:00,2021-03-04 11:00:00,0,2021-03-04,NA,1,17.6,14,868.78,6.6,685
"3387","4C2A3319",2021-03-07 10:42:00,2021-03-07 10:42:00,0,2021-03-07,NA,1,12.3,37,875.92,10.9,657
"3393","4C2A3319",2021-03-16 10:30:00,2021-03-16 10:33:00,180,2021-03-16,NA,1,8.3,61,865.13,5.3,494
"3396","4C2A3319",2021-03-16 10:57:00,2021-03-16 10:57:00,0,2021-03-16,1440,2,9.2,60,865.16,5.7,574
"3397","4C2A3319",2021-03-24 15:00:00,2021-03-24 15:03:00,180,2021-03-24,NA,1,0.9,98,870.02,7.2,311
"3414","4C2A3319",2021-03-24 17:09:00,2021-03-24 17:09:00,0,2021-03-24,7560,2,1.4,94,868.37,6,182
"3417","52196133",2021-01-20 12:42:00,2021-01-20 12:48:00,360,2021-01-20,NA,1,11.9,34,873.24,7.9,530
"3420","52196133",2021-01-21 13:48:00,2021-01-21 14:12:00,1440,2021-01-21,NA,1,14.5,26,868.81,3.6,523
"3445","52196133",2021-01-21 14:45:00,2021-01-21 15:03:00,1080,2021-01-21,1980,2,14,25,868.68,3.3,286
"3468","52196133",2021-01-22 11:15:00,2021-01-22 11:33:00,1080,2021-01-22,NA,1,1.7,56,874.69,3.4,504
"3480","52196133",2021-01-22 12:54:00,2021-01-22 13:06:00,720,2021-01-22,4860,2,5.6,52,873.11,5,604
"3491","52196133",2021-01-22 16:00:00,2021-01-22 16:03:00,180,2021-01-22,10440,3,7.2,46,871.27,6,341
"3495","52196133",2021-01-24 09:36:00,2021-01-24 09:45:00,540,2021-01-24,NA,1,-3.6,85,872.04,3.2,62
"3503","52196133",2021-01-24 10:09:00,2021-01-24 10:12:00,180,2021-01-24,1440,2,-3.3,84,871.94,3.9,128
"3507","52196133",2021-01-25 12:51:00,2021-01-25 13:03:00,720,2021-01-25,NA,1,1.9,59,861.64,9.1,348
"3540","52196133",2021-01-25 13:39:00,2021-01-25 13:45:00,360,2021-01-25,2160,2,2.3,58,861.72,8.8,421
"3547","52196133",2021-01-26 09:45:00,2021-01-26 10:03:00,1080,2021-01-26,NA,1,-7.6,89,868.49,3.9,81
"3568","52196133",2021-01-26 10:54:00,2021-01-26 11:00:00,360,2021-01-26,3060,2,-7.2,87,869.18,4.6,236
"3585","52196133",2021-01-26 11:45:00,2021-01-26 11:51:00,360,2021-01-26,2700,3,-6.7,86,868.96,3.6,166
"3595","52196133",2021-01-26 12:54:00,2021-01-26 13:00:00,360,2021-01-26,3780,4,-6.6,87,868.07,3.2,102
"3601","52196133",2021-01-27 10:39:00,2021-01-27 10:48:00,540,2021-01-27,NA,1,-5.6,93,880.33,2.1,425
"3622","52196133",2021-01-27 14:42:00,2021-01-27 14:45:00,180,2021-01-27,14040,2,7.3,28,878.77,6,571
"3629","52196133",2021-01-28 13:39:00,2021-01-28 13:42:00,180,2021-01-28,NA,1,11.8,13,878.35,9.9,296
"3632","52196133",2021-01-28 14:24:00,2021-01-28 14:30:00,360,2021-01-28,2520,2,12.5,12,877.61,11,360
"3635","52196133",2021-01-28 15:15:00,2021-01-28 15:18:00,180,2021-01-28,2700,3,12.2,13,877.11,9.9,198
"3640","52196133",2021-01-29 10:48:00,2021-01-29 11:12:00,1440,2021-01-29,NA,1,8.9,30,869.94,5.4,232
"3672","52196133",2021-01-29 13:09:00,2021-01-29 13:15:00,360,2021-01-29,7020,2,17.6,11,868.2,9.3,263
"3679","52196133",2021-01-30 09:06:00,2021-01-30 09:09:00,180,2021-01-30,NA,1,8.5,41,858.78,14.5,194
"3682","52196133",2021-01-30 14:39:00,2021-01-30 14:42:00,180,2021-01-30,19800,2,14.7,26,866.03,12.9,573
"3689","52196133",2021-01-31 09:42:00,2021-01-31 09:45:00,180,2021-01-31,NA,1,4.1,50,883.91,6.4,308
"3691","52196133",2021-01-31 10:24:00,2021-01-31 10:30:00,360,2021-01-31,2340,2,6.2,39,884.41,10.2,424
"3696","52196133",2021-01-31 10:48:00,2021-01-31 10:48:00,0,2021-01-31,1080,3,6.5,39,884.7,10.1,486
"3697","52196133",2021-01-31 11:24:00,2021-01-31 11:27:00,180,2021-01-31,2160,4,7.7,37,884.61,10.7,560
"3705","52196133",2021-01-31 12:42:00,2021-01-31 12:42:00,0,2021-01-31,4500,5,9.7,30,883.8,9.2,657
"3707","52196133",2021-02-01 09:57:00,2021-02-01 10:03:00,360,2021-02-01,NA,1,6.8,46,881.72,7.1,363
"3719","52196133",2021-02-01 10:18:00,2021-02-01 10:21:00,180,2021-02-01,900,2,8.4,40,881.54,8.3,399
"3722","52196133",2021-02-01 10:33:00,2021-02-01 10:39:00,360,2021-02-01,720,3,9.3,37,881.39,8.9,451
"3727","52196133",2021-02-01 14:27:00,2021-02-01 14:27:00,0,2021-02-01,13680,4,15.7,23,877.6,10.3,747
"3728","52196133",2021-02-02 10:54:00,2021-02-02 11:00:00,360,2021-02-02,NA,1,14.5,22,874.45,5.4,493
"3736","52196133",2021-02-03 10:09:00,2021-02-03 10:15:00,360,2021-02-03,NA,1,11.3,45,867.7,3.5,388
"3747","52196133",2021-02-03 10:27:00,2021-02-03 10:30:00,180,2021-02-03,720,2,NA,NA,NA,NA,NA
"3754","52196133",2021-02-03 13:27:00,2021-02-03 13:30:00,180,2021-02-03,10620,3,23.3,18,863.77,10.7,646
"3756","52196133",2021-02-04 08:48:00,2021-02-04 08:51:00,180,2021-02-04,NA,1,0.3,80,871.36,5.4,184
"3759","52196133",2021-02-04 09:15:00,2021-02-04 09:15:00,0,2021-02-04,1440,2,1.4,68,871.75,9.6,161
"3764","52196133",2021-02-04 10:30:00,2021-02-04 10:33:00,180,2021-02-04,4500,3,2.3,45,872.06,10,221
"3770","52196133",2021-02-04 14:03:00,2021-02-04 14:06:00,180,2021-02-04,12600,4,5.6,24,870.8,4.3,662
"3773","52196133",2021-02-04 14:57:00,2021-02-04 15:03:00,360,2021-02-04,3060,5,6.4,24,869.88,3.7,578
"3784","52196133",2021-02-05 09:45:00,2021-02-05 09:54:00,540,2021-02-05,NA,1,2,44,869.22,3.7,348
"3790","52196133",2021-02-05 11:24:00,2021-02-05 11:33:00,540,2021-02-05,5400,2,6.2,32,868.79,6,587
"3802","52196133",2021-02-05 11:45:00,2021-02-05 11:48:00,180,2021-02-05,720,3,6.8,31,868.59,6.3,627
"3808","52196133",2021-02-06 09:09:00,2021-02-06 09:12:00,180,2021-02-06,NA,1,2.1,43,869.71,8.1,222
"3810","52196133",2021-02-06 09:24:00,2021-02-06 09:39:00,900,2021-02-06,720,2,3,42,870.04,6.9,270
"3815","52196133",2021-02-06 11:51:00,2021-02-06 11:57:00,360,2021-02-06,7920,3,7.7,29,871.66,10,636
"3828","52196133",2021-02-07 10:21:00,2021-02-07 10:27:00,360,2021-02-07,NA,1,-3.1,96,865.83,1.1,441
"3835","52196133",2021-02-07 14:09:00,2021-02-07 14:09:00,0,2021-02-07,13320,2,10.7,33,863.58,6.1,667
"3839","52196133",2021-02-07 14:57:00,2021-02-07 14:57:00,0,2021-02-07,2880,3,12,29,862.89,6.1,648
"3840","52196133",2021-02-08 12:30:00,2021-02-08 12:30:00,0,2021-02-08,NA,1,-4.2,96,868.75,NA,221
"3842","52196133",2021-02-12 12:57:00,2021-02-12 12:57:00,0,2021-02-12,NA,1,-14,87,875.31,NA,186
"3849","52196133",2021-02-13 10:24:00,2021-02-13 10:30:00,360,2021-02-13,NA,1,-16.4,85,875.89,NA,152
"3855","52196133",2021-02-13 10:48:00,2021-02-13 10:48:00,0,2021-02-13,1080,2,-16.1,86,876.14,NA,184
"3857","52196133",2021-02-13 13:42:00,2021-02-13 13:45:00,180,2021-02-13,10440,3,-14.6,86,873.81,NA,281
"3862","52196133",2021-02-17 14:30:00,2021-02-17 14:33:00,180,2021-02-17,NA,1,-7.3,93,868.33,0.9,700
"3868","52196133",2021-02-17 18:03:00,2021-02-17 18:06:00,180,2021-02-17,12600,2,-6.1,87,870.55,2.5,32
"3882","52196133",2021-02-18 09:48:00,2021-02-18 09:48:00,0,2021-02-18,NA,1,-10.4,90,881.14,4.6,239
